Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667813,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667814,5,,Aggregated,0.000000,0.000000,14,24,30,36,40,40,40,40,40,40,40,9,0,14,18.688211111617015,4.328299997723661,40.21650000504451,11606.666666666666
1789667815,5,,Aggregated,0.000000,0.000000,14,24,30,36,40,40,40,40,40,40,40,9,0,14,18.688211111617015,4.328299997723661,40.21650000504451,11606.666666666666
1789667816,5,,Aggregated,0.000000,0.000000,24,32,33,35,36,40,40,40,40,40,40,13,0,24,21.010492307630976,4.328299997723661,40.21650000504451,15932.153846153846
1789667818,5,,Aggregated,0.000000,0.000000,24,32,33,35,36,40,40,40,40,40,40,14,0,20,20.97341428556579,4.328299997723661,40.21650000504451,14883.857142857143
